Game,Game ID,Review,Review Type
Cyberpunk 2077,1091500,Banger.,Positive
Cyberpunk 2077,1091500,"Map is big and detailed, but it's not beautiful. It's dirty.Fast travel is convenient and vehicles are fast.Can be played by just focusing on the main story quests and ignoring all the tedious side job quests.Since it's a rpg, the FPS game play is not satisfying and bosses are bullet sponges. Stealth is terrible.Everyone runs away when you punch in the air.There are no flying cars.The tutorial is long and boring.",Positive
Cyberpunk 2077,1091500,"The 2.0 Update and Phantom Liberty are what the game should've been on release and they've definitely won back the respect and good faith. PL is amazing and so is the new 2.0 update, been LOVING the game. Thanks CDPR",Positive
Cyberpunk 2077,1091500,pretty good,Positive
Cyberpunk 2077,1091500,You can see titties,Positive
Cyberpunk 2077,1091500,keanu reeves will not leave me alone and is trying to make me a terrorist,Positive
Cyberpunk 2077,1091500,"I like this game it is good. sometimes its better than good, some times it makes me feel a little funny in my pants",Positive
Cyberpunk 2077,1091500,They fixed it.,Positive
Cyberpunk 2077,1091500,Love everything about this game. Really hope they add more quests stories and missions,Positive
Cyberpunk 2077,1091500,Good game,Positive
Cyberpunk 2077,1091500,"One of the best games I ever played.The basegame is fantastic, and Phantom Liberty only adds on more excellent content. The bugs are -mostly- gone, and the rare ones that show up more or less make me go ""haha, that's stupid"" instead of being frustrating.I am very picky about the games I play, and a rare few treasures capture me like Cyberpunk did. I can't recommend it enough.",Positive
Cyberpunk 2077,1091500,great story line and game play,Positive
Cyberpunk 2077,1091500,Tig Ol Bitties.,Positive
Cyberpunk 2077,1091500,The game works great after the patch.,Positive
Cyberpunk 2077,1091500,good game,Positive
Cyberpunk 2077,1091500,Amazing,Positive
Cyberpunk 2077,1091500,good,Positive
Cyberpunk 2077,1091500,immersive,Positive
Cyberpunk 2077,1091500,Product received for freeStarted out rocky but I fell in love with this story.,Positive
Cyberpunk 2077,1091500,"Absolute turn around with 2.0. I had to uninstall the game, it was straining my marriage from me playing so much.",Positive
Cyberpunk 2077,1091500,best game ever,Positive
Cyberpunk 2077,1091500,This game is extremely immersive. CDPR has outdone themselves. It took them 3 years after release but they got there and it was worth the wait,Positive
Cyberpunk 2077,1091500,bobs,Positive
Cyberpunk 2077,1091500,"It's good to know that after the 2.0 update, Cyberpunk 2077 has finally released. Solid game, good story and gameplay. It IS resource-intensive so make sure you're up to spec, otherwise enjoy.",Positive
Cyberpunk 2077,1091500,More addicting than cigarettes and literally just keeps getting better and better with each update.The only reason why this game was unfinished at launch is because CDPR was unable to code fast enough with one hand. For some reason all productivity came to a screeching halt after CDPR finished Panams character model.,Positive
Cyberpunk 2077,1091500,Un-modded experience is polished and clean. Feels intuitive and complex at the same time. Allows for multiple story paths even within each start path. Can't wait to try the game modded and would recommend for 'must have' shelf for any gamer.,Positive
Cyberpunk 2077,1091500,"Enjoyed the game a lot. Always enjoyed action games. The story can be very emotional, but the player choice and romance stories are iffy. I use a bunch of mods to help with game loading and it still runs slow a lot, but the game itself is pretty good.",Positive
Cyberpunk 2077,1091500,very good punk thank you punk,Positive
Cyberpunk 2077,1091500,very interesting storyline and characters  and amazing character interaction and choices,Positive
Cyberpunk 2077,1091500,good updates,Positive
Cyberpunk 2077,1091500,I love the concept and the playing of this game,Positive
Cyberpunk 2077,1091500,I can't stop spending money on brain dances,Positive
Cyberpunk 2077,1091500,IM CYBERPUUUUNNNKKKIIIIINNNNGGGG AAAAAAAHHH,Positive
Cyberpunk 2077,1091500,good game,Positive
Cyberpunk 2077,1091500,glowing rims,Positive
Cyberpunk 2077,1091500,Fun game to run around and play,Positive
Cyberpunk 2077,1091500,Best game ever! 358 hours actually playing the game.,Positive
Cyberpunk 2077,1091500,"Great game, really enjoying the improvements made since launch, looking forward to eventually playing the DLC.",Positive
Cyberpunk 2077,1091500,was bad now good kinda still needs to be fix,Positive
Cyberpunk 2077,1091500,They Fixed it. It is now quite good,Positive
Cyberpunk 2077,1091500,YES,Positive
Cyberpunk 2077,1091500,"Female V got pp, man happy female happy",Positive
Cyberpunk 2077,1091500,"poor attention to detail, game still feels like its in beta stage",Negative
Cyberpunk 2077,1091500,"This game is Somewhat broken. If you side with So Mi they lobotomise you. If you don't you get killed endlessly by an unkillable robot. Either way, you're out midgame.",Negative
Cyberpunk 2077,1091500,mid,Negative
Cyberpunk 2077,1091500,"This game controls like the product of an aspiring solo developers first FPS game made in unity, which is to say, it controls like hot garbage from 2001. Halo CE had better gameplay over 20 years ago. To say this has disappointed me would be a massive understatement and I resent the fact that the tutorial was JUST long enough that I can't refund the game.",Negative
Cyberpunk 2077,1091500,"Game is a hot mess,fix your game before telling people you've done a big update.MY GAME FLATLINED AS SOON AS JOHNNY GETS CAPTURED AFTER BOMBING ARASAKA,MEETING THE OLD MAN. MUTIPLE TRYS AND I CANT GET TO NEXT LEVEL FIX YOUR DAMN GAME PLEASE",Negative
Cyberpunk 2077,1091500,This game is boring not worth your money,Negative
Cyberpunk 2077,1091500,"nah men, been almost 3 years since release and this thing is still infected with bugs. Kinda ruined my experience.",Negative
Cyberpunk 2077,1091500,"Somewhat Damaged is appalling, made me uninstall the game",Negative
Cyberpunk 2077,1091500,2.0 Update completely deleted my ultimate quickhack netrunner build.  Glad that CDPR decided to nerf playstyles in a single player game.My disappointment is immeasurable and my day is ruined.,Negative
Cyberpunk 2077,1091500,"Awful performance and annoying sound bugs in 2.0, unplayable at this point",Negative
Cyberpunk 2077,1091500,Too many bugs,Negative
Cyberpunk 2077,1091500,buggy,Negative
Cyberpunk 2077,1091500,"I bought this on sale, and was shocked to see the amount of glitches in this game. You'll turn down a street and see half-rendered polygons walking around. After a few moments they materialize and then you see every person on the street is the exact same NPC lol. Cars randomly explode in the sky, you turn around and all-of-a-sudden 50 people spawn screaming and running, people make the ""T"" shape and hover around. I thought these were problems with the game on release, not after the most recent patching. That and the loading screens make it hard to play.",Negative
Cyberpunk 2077,1091500,"The game was great until the 2.0 patch which completely ruined and re modified the character builds.    I have over 300 hours of game play with my two characters built perfectly.  Then, when patch 2.0 hit, it completely reset them and changed everything about them.  This is a single player game, not an mmo.  Resetting people's characters for no damn reason is not a good way to keep players playing when they have hundreds of hours invested in their character that were built a certain way and learned how to play the game that way for hundred of hours.   I understand patching can be a good thing for bugs, AI, NPC's, environmental etc, but resetting people's character builds is f'ed up.",Negative
Cyberpunk 2077,1091500,Game is still riddled with bugs,Negative
Cyberpunk 2077,1091500,Product received for freeGame is great but the game is still not fixed after 2 years. Constant crashes and game breaking glitches,Negative
Cyberpunk 2077,1091500,Expansion is hours of scripted sandboxed obnoxious and frustrating puzzles and bosses.  Would not recommend.,Negative
Cyberpunk 2077,1091500,"I cannot recommend this game, at least for Steam deck. While the story and gameplay are okay, the game simply won't run functionally on the steam deck without regularly crashing after an hour or so. The deck simply can't handle running it without overheating quickly, at which point it becomes unplayable. The frame rate in general doesn't hold steady to 30FPS too well, but it's smooth enough to play for that first hour. I wouldn't recommend buying it for the steam deck unless you only want to play for an hour at a time.It's like GTA but with some future tech RPG skill elements. Overall it's okay.",Negative
Cyberpunk 2077,1091500,"The game is still broken for many people. I cannot even launch the game without it crashing. I have not played a single second, and have spent more than a few hours just trying to get it to launch. CDPR is a joke, and their customer support is nonexistent. Maybe its worth a shot if you can play it, but if its crashing at launch, save yourself the time and effort and just get a refund.",Negative
Cyberpunk 2077,1091500,non playable,Negative
Cyberpunk 2077,1091500,3  years later and this game is still completely garbage lol its just garbage in 4k now.,Negative
Cyberpunk 2077,1091500,GAME BREAKING GLITCHES STILL EXIST. PLAY AT YOUR OWN RISK.,Negative
Cyberpunk 2077,1091500,Locked key binds and no toggle aim. Refunded for the second and final time.,Negative
Cyberpunk 2077,1091500,Game Keeps crashing then you will get a error message saying game has flatlined with no fix..This is why i hate and never truss updates,Negative
Cyberpunk 2077,1091500,"This is a beautiful looking game with fantastic storytelling and gameplay. Unfortunately, after 25 hours the game now crashes everytime I have tried to load a save.",Negative
Cyberpunk 2077,1091500,"Even after being out for 3 years this game is still too buggy to play.  I love the world and the creative team did a great job but the game was really let down by the programming department.  I've run into multiple game ending bugs as well as a plethora of smaller bugs.  It's really frustrating trying to figure out what you're doing wrong in a mission and then after doing research on the internet you find out that the quest has just been bugged from release day and it's still not been fixed.  And that was one of the tutorial missions. ""Luckily"" they let you skip the tutorial but now I'm wishing they hadn't because I would have returned the game at that time and not spent hours slogging through the buggiest release I've ever played.",Negative
Cyberpunk 2077,1091500,Game is fun when it works but its buggy as hell. 3 years later and cant finish story line due to the phone bugging out.,Negative
Cyberpunk 2077,1091500,I like it but it corrupt my saves to often,Negative
Cyberpunk 2077,1091500,"Bouhght the game, registered. Flatlines everytime i try to run it, CD PROJEKT is the worst",Negative
Cyberpunk 2077,1091500,i need one happy ending,Negative
Cyberpunk 2077,1091500,"Stay away from that game, it constantly crash.",Negative
Cyberpunk 2077,1091500,"another game where you go to a base and kill people 50,000 times in side missions before you get sick of it and never finish the main story line. doesn't offer anything new, feels like reskin of fallout with terrible driving mechanics. story is interesting enough, but generic at the end of the day. keanu wasn't anything special, if anything he sounded like he didn't want to be in the recording booth half the time",Negative
Cyberpunk 2077,1091500,your choices don't matter. you will die in the end regardless of what you do and how you play it out. there is no good ending.,Negative
Cyberpunk 2077,1091500,I enjoyed the game until 1 damn dialog choice ruined the whole experience for me.,Negative
Cyberpunk 2077,1091500,not fun,Negative
Cyberpunk 2077,1091500,new up dates trash. i used to ryun this city..,Negative
Cyberpunk 2077,1091500,i'd rather watch the woke little mermaid movie than ever play this bugfest again.,Negative
Cyberpunk 2077,1091500,I didn't play or 4 hours It wont play,Negative
Cyberpunk 2077,1091500,christ i love this game but there is SO MANY BUGS AND CRASHES,Negative
Cyberpunk 2077,1091500,Would be a thumbs up except for the three random crashes a day for no reason. I save often but still having to go back 10 minutes is dumb.,Negative
Cyberpunk 2077,1091500,add takemura romance,Negative
Cyberpunk 2077,1091500,A profoundly boring open-world RPG with a story and characters I don't care about and one of the weakest cyberpunk aesthetics I've seen. Also the obsession this game has with Japan is embarrassing.,Negative
Cyberpunk 2077,1091500,"It is 2023, the game has been released for 3 years, and the pc keybind system doesn't work.  Also, driving feels like you are on a boat with the rudder dragging on the bottom of the lake.",Negative
Cyberpunk 2077,1091500,Product refundedyikes,Negative
Cyberpunk 2077,1091500,"Still broken as heck.I played this on day one, and it was every bit the mess everyone thought it was. After 2.0 they claimed it was better, but I still get model bugs in the main story, T-posing peds everywhere in the ""welcome to night city"" cinematic, and a lot of various issues. If you're waiting for the game to be fixed, keep waiting.",Negative
Cyberpunk 2077,1091500,2 Patches and an upgrade for my own setup and the game still crashes when I try to play it.I never had the chance to play the expansion and the base game is locked behund a new pc because apparently my current one is to weak fo this game.Game is nothing amazing it's ok at best but that is only the case if one you know could play it.Get it when a sale hits because full price is too much for this.,Negative
Cyberpunk 2077,1091500,"Awesome story, awesome world, ruined by awful optimization.",Negative
Cyberpunk 2077,1091500,"I figured they'd have fixed the game by now, but now I'm unable to even launch the game...",Negative
Cyberpunk 2077,1091500,just buy anything else,Negative
Cyberpunk 2077,1091500,they really really changed the game and not in a good way.,Negative
Cyberpunk 2077,1091500,boring,Negative
Cyberpunk 2077,1091500,Still crashes consistently. The story is so slow. SO much dialog. Ive watched story more than I have played the game.,Negative
Cyberpunk 2077,1091500,cant even launch the game,Negative
Cyberpunk 2077,1091500,"Game got ruined with lazy level scaling, was fun loved coming back for it again and again.... then the devs went the bethesda way and ruined it with level scale garbo if they allowed people to turn the trash off maybe it could be salvaged, as is now, nope.",Negative
Cyberpunk 2077,1091500,Gibt's immer noch nicht 3rd. Person.Man bekommt Epilepsie nach einer Stunde auf Steam Deck.,Negative
Cyberpunk 2077,1091500,The mission chippin in still not working. you put iconic items that all people wants into a broken mission ...thank you.,Negative
Cyberpunk 2077,1091500,Wasted potential,Negative
Cyberpunk 2077,1091500,"i want to me fully naked in game, when im in a fight i want to be able to see my 2 in monster swinging getting in the fresh breeze but this game hates me",Negative
Cyberpunk 2077,1091500,game suck,Negative
Cyberpunk 2077,1091500,"Product refundedCharged me twice, refunded me once and took my license. They haven't responded to any of my messages about it.",Negative
Cyberpunk 2077,1091500,Waited 3 years to play this...And it just crashes after character creation every time...,Negative
Cyberpunk 2077,1091500,Not worth for price.Ain't no way this is AAA game...,Negative
Cyberpunk 2077,1091500,Amazing how after so long it's still so bad. Not worth the time or money.,Negative
Cyberpunk 2077,1091500,"Not optimized after all these years, buggy mess. i913 and 4070ti, 4k minimum graphics is a no go. bugs upon bugs, pass on this.",Negative
Cyberpunk 2077,1091500,"Was literally only 20 minutes into the game play when during a cut-scene the characters were walking towards each other doing a default T-pose, then they glitched away and the textures started warbling and going slightly wonky. Trash, if it happened so early, I can only imagine, listen to the bad reviews",Negative
Cyberpunk 2077,1091500,"Shoe-horned story line with a path already laid out for you, cant be your own character. Also this game is about half cut scenes.. I just want to play a game, not watch it. AI is dumb, found cars burning in middle of roads with NPCs in them not doing anything, same with the cops right behind them.World feels like multiple dev teams worked on individual projects then smashed them all together. Hell one of the opening missions has your character lean out of a bullet-proof car window that magically isn't there and re-appears after the scene...Not sure how it got ""Very Positive"" reviews off half ass game.",Negative
Cyberpunk 2077,1091500,A big mess full of bugs,Negative
Cyberpunk 2077,1091500,no sex scene with silverhand,Negative
Cyberpunk 2077,1091500,More like Yikes Punk,Negative
Cyberpunk 2077,1091500,Flatlined,Negative
Cyberpunk 2077,1091500,"This game is good when there are no bugs or animation problems. Unfortunately i suffered bugs pretty much throughout the whole game like not being able to save or quick save, all color disappearing making the game black and white making it impossible to see anything inside buildings, my hands stretched to the floor for around 10 hours of playtime, and a lot of ncps had animations that clipped in to other objects, pouring alcohol on the counter instead of the cup all this could happen with any npc whether it was a cut scene or not. Dogtown has a bug where you for some reason can not take the elevator to the guy that gives you the gigs making it impossible to complete all the gigs.",Negative
Cyberpunk 2077,1091500,"Maybe sell a game that can actually start. All of my ""play time,"" has been used to try to start the actual game and I can't make it past the startup before crashing and getting a ""woah Cyberpunk 2077 has flatlined."" I've sent over 30 reports about my issue and have uninstalled and reinstalled three times already.",Negative
Cyberpunk 2077,1091500,Good graphics and action. Unplayable due to bugs. It is not fixed. It does not count as a game. Some missions you cant even start. Disgusting for 60 dollars. FIx your damn game.,Negative
Cyberpunk 2077,1091500,Version 2.0 ruined the game,Negative
Cyberpunk 2077,1091500,Boring just like all those Keanu Reeves movies.,Negative
Cyberpunk 2077,1091500,Still a buggy mess,Negative
Cyberpunk 2077,1091500,its a good game but dont mod you have a high chance of corrupting the files and have to reinstall the hole game,Negative
Cyberpunk 2077,1091500,Just because of this game every game become likesell unfinished game and develop it later if it managed to gain attention and money.Even win labor of love award because of finishing unfinished mess of a game.Just wonderful.,Negative
Cyberpunk 2077,1091500,The game frequently crash,Negative
Cyberpunk 2077,1091500,Huge waste of money. Game is extremely boring. Just a generic bullet sponge FPS game. Nothing to see here.,Negative
Cyberpunk 2077,1091500,"I am sorry, I wanted to like this game so much.  I waited to get it, I'd long ago heard it was buggy as hell, and I just adored the entire Witcher series games.  I had faith, eventually they'd get things heading in the right directions.  Game on sale.. looking at the recent reviews... sounds like a good time to pick it up.This game, out of the gate, crashed, then I started playing it and the story is from the get go just so predictable, and linear with zero choice... it was horrendous.  Some people will put up with anything, and have low standards, and will allow this publisher to get away with crap... apparently due to love for their past projects.  I just can't do it.  I uninstalled this and at this point would not recommend this to anyone.  At really any price.  I paid half price and feel totally ripped off...  0 out of 10.",Negative
Cyberpunk 2077,1091500,This game falls flat at everything it has to offer,Negative
Cyberpunk 2077,1091500,"From perks that don't work, to cyber shards not dropping, to texture bugs and poor frame timing. This version of the game is still very flawed",Negative
Cyberpunk 2077,1091500,Dialogue is unbearable,Negative
Cyberpunk 2077,1091500,alwasy breakin,Negative
Cyberpunk 2077,1091500,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee nao roda kkkk,Negative
Cyberpunk 2077,1091500,"sill full of bugs,have to replay  a mission 3 times bc some guy kept getting stuck on a car door.",Negative
Cyberpunk 2077,1091500,"CDPR should stick to making trailers, because their games aren't fun.",Negative
Cyberpunk 2077,1091500,3 years too late,Negative
Cyberpunk 2077,1091500,Could not even get past the tutorial without it restarting me at the hacking practice part. It would restart me before i even got shot at.,Negative
Cyberpunk 2077,1091500,"still buggy as hell cutscenes dont even load without torsos missing and characters t-posing the whole time, cars dont load until 40s of staring at them they are just a blocky mess dont believe everyone saying game is fixed its not.",Negative
Cyberpunk 2077,1091500,"I mean phantom liberty is now out.  I did a full re-install.  When I shoot people and they drop their guns they are ALWAYS glitching half into the ground.  Like there is some collision point on the gun that catches the surface.  Sometimes I can't pick the gun up, sometimes it's weirdly wobbling longways upside upways.  The messed up thing is this wasn't an issue before for me so wtf happened?  So much progress since launch and yet I still find places in the desert I can see layers of mesh through an un-rendered hole in the ground.  Just get Starfield, the combat feels smoother, a shocking nod from me to Tod.",Negative
Cyberpunk 2077,1091500,bad game,Negative
Cyberpunk 2077,1091500,playing this game more than one time feels like youre being cucked,Negative
Cyberpunk 2077,1091500,"Still buggy af, ruins the gaming experience.",Negative
Cyberpunk 2077,1091500,Every time I try to play the game it crashes saying that files are corrupted. I've uninstalled and reinstalled the game through steam multiple times to no avail. Actual trash,Negative
Cyberpunk 2077,1091500,"Huge improvement from launch, Still plays like an early access bethesda game.",Negative
Cyberpunk 2077,1091500,"The game crashes on launch.First off, I just purchased this game only a few days ago. I have never played it before, I haven't installed any mods, but I did purchase the game together with the DLC. I however haven't managed to reach the main menu.After launching, it shows the opening where it says ""cyberpunk"", and then it crashes, right back to the desktop. It asks me to sent a crash report and what not.I've tried everything I can think of. I started by verifying integrity of game files, reinstalled the game, reinstalled nvidia drivers, ran in admin, and skipped the CD project red launcher using ""--launcher-skip"" in the launch options, but nothing changed. Also, my computer specs should be well above the minimum required to run the game.I have been trying to launch the game for a couple days with no success. I'm out of ideas and don't know where to go from here. I don't really want a refund, because I am genuinely excited to play the game, but I simply can't. Any comments with help or suggestions are appreciated.",Negative
Cyberpunk 2077,1091500,"DO NOT BUY! CAVEAT EMPTOR! DO NOT BUY! 2.0 Broke the game! They broke it! It is permanently UNPLAYABLE. I bought this game a year ago and have almost 250 hours in it! The game is no longer the game I purchased! They stripped out all of the RPG elements of the game and made it BAD! FALLOUT 76 LEVELS OF CATASTROPHIC BAD! EVERYONE should ask for their money back. EVERYONE! I can't believe this! The nerve! The outrage! Who the hell do you think you are CDPR? Where do you get off thinking you can just change all of the coding and assets of the game I purchased! You have stolen from every person that bought this game! HOW DARE YOU! This ""overhaul"" is worse than anything I could have imagined! GIVE ME BACK MY MONEY",Negative
Cyberpunk 2077,1091500,Mid,Negative
PUBG: BATTLEGROUNDS,578080,best BR ever,Positive
PUBG: BATTLEGROUNDS,578080,Lot of fun,Positive
PUBG: BATTLEGROUNDS,578080,Its an ok game,Positive
PUBG: BATTLEGROUNDS,578080,"no other game nails shooting like PUBG.  it's a bit rough around the edges all these years later, but it's more fun than any other FPS because of the shooting mechanics and the maps.",Positive
PUBG: BATTLEGROUNDS,578080,new update is has pub g wayyy better now,Positive
PUBG: BATTLEGROUNDS,578080,Good game not bad,Positive
PUBG: BATTLEGROUNDS,578080,nice,Positive
PUBG: BATTLEGROUNDS,578080,the game is dead anyways so im pretty sure no one is gonna see this. I POUND DUDES !!,Positive
PUBG: BATTLEGROUNDS,578080,"Well, to be perfectly honest in my humble opinion without being sentimental, of course without offending anyone who thinks differently from my point of view, but also by looking into this matter in distinct perspective and without condemning anyone's view and by trying to make it objectified and by considering each and everyone's valid opinion I honestly believe that I vividly don't have anything to say. Thank you.",Positive
PUBG: BATTLEGROUNDS,578080,Product received for freelooking for team!!,Positive
PUBG: BATTLEGROUNDS,578080,hi,Positive
PUBG: BATTLEGROUNDS,578080,good,Positive
PUBG: BATTLEGROUNDS,578080,gun play is moot,Positive
PUBG: BATTLEGROUNDS,578080,Good,Positive
PUBG: BATTLEGROUNDS,578080,game nhu cc,Positive
PUBG: BATTLEGROUNDS,578080,nice,Positive
PUBG: BATTLEGROUNDS,578080,the OG battleground game will never die.,Positive
PUBG: BATTLEGROUNDS,578080,good,Positive
PUBG: BATTLEGROUNDS,578080,Good fun!,Positive
PUBG: BATTLEGROUNDS,578080,gud game,Positive
PUBG: BATTLEGROUNDS,578080,ok,Positive
PUBG: BATTLEGROUNDS,578080,Product received for freethis game is very challenging,Positive
PUBG: BATTLEGROUNDS,578080,I get destroyed every time but this game made battle royale and good teammates.,Positive
PUBG: BATTLEGROUNDS,578080,"After so many years I came back, and this game is still BR king.",Positive
PUBG: BATTLEGROUNDS,578080,nice game,Positive
PUBG: BATTLEGROUNDS,578080,Best BattleRoyale There Is.,Positive
PUBG: BATTLEGROUNDS,578080,Really good graphics,Positive
PUBG: BATTLEGROUNDS,578080,is good ya?,Positive
PUBG: BATTLEGROUNDS,578080,gud game,Positive
PUBG: BATTLEGROUNDS,578080,awsome games,Positive
PUBG: BATTLEGROUNDS,578080,Redownloaded this because fortnite is ass again.,Positive
PUBG: BATTLEGROUNDS,578080,"good game but, i am not used hack or cheat why still removed game and infomation for me  ""you removed due to hack or cheat""",Positive
PUBG: BATTLEGROUNDS,578080,aim n shootwinner winner chicken dinner,Positive
PUBG: BATTLEGROUNDS,578080,PUBG BAD,Positive
PUBG: BATTLEGROUNDS,578080,Great game!,Positive
PUBG: BATTLEGROUNDS,578080,goog game,Positive
PUBG: BATTLEGROUNDS,578080,PUBG is the OG of battle royale and it is still fun in 2023!,Positive
PUBG: BATTLEGROUNDS,578080,nahujam free bled,Positive
PUBG: BATTLEGROUNDS,578080,Product received for freegood,Positive
PUBG: BATTLEGROUNDS,578080,Great game! would play again,Positive
PUBG: BATTLEGROUNDS,578080,Nice game,Positive
PUBG: BATTLEGROUNDS,578080,realistic fun gunoplay,Positive
PUBG: BATTLEGROUNDS,578080,uhhhhpubbageeeeee,Positive
PUBG: BATTLEGROUNDS,578080,Realistic and fun simulation of Detroit area.,Positive
PUBG: BATTLEGROUNDS,578080,Normal,Positive
