text,label
"I like this game because I like Bethesda's game style. As fallout 76 is a bad online game, Starfield is like a substitution. This game is no bad but it just like a tasteless fallout game in space. There is almost nothing special in this game except ship building. The is nothing like V.A.T.S. from fallout which is unique or new.The main story line make you stop building a permanent base UNTIL you spend a huge amount of time literally repeating the game, if you want to max you level. THIS stop me playing this game when I found out. In fallout 4 they introduce base building and people build creative stuff and player could spend a huge amount of time having fun. Now it is like you need to spend a huge amount of time to have fun. WHY? I don't understand why they would HINDERING one of the selling point of Bethesda's game featuring.I hope they would create a DLC which bring more unique feature to this game. This game need an overhaul.",Negative
"I only bought this game right after Thanksgiving and I've basically been playing it nonstop since. It's one of the best games I have played recently. I typically like games where there is a lot of exploring, crafting, and management, and this game scratches all those itches while still being super casual which I like. Dying is not a disaster. Missions can be failed and tried again at no cost to the player. It's just an all-around great experience. Great job devs!",Positive
"Lightweight game I purchased to play on deck. At first I didn't really think I was going to care for it, as it sort of blends the tutorial and the story and is constantly ADHD-ing all over the place teaching you new mechanics.At the end of the day though, I found it to be relaxing and very enjoyable. The list of things I don't like is far outweighed by the time I've spent exploring the ocean and diving too greedily and too deep.Well worth the investment. Solid game.",Positive
please do not play this game for your own sake,Negative
I like the game. Its one of the best games that I've played in the last years. Still I refuse to give a proper review since I am just annoyed by the game starting updates whenever it wants even though I've set steam to not do updates without my permission. Furthermore the update process on this game works just very poorly. So from a technical aspect this game is a total no-go!,Negative
one level is literally impossible,Negative
womp womp,Negative
"absolutely dogwater game, there is literally a cheater in every other game at 13k elo. not worth the time playing. also buggy as hell. i have many many many clips of cheaters blatantly hacking and the game doesn't do anything about this problem.",Negative
This game sucks.,Negative
hay vai ca cac,Positive
not getting animals update on pc,Negative
Worth every penny I spent on this one.,Positive
divino.,Positive
SHARK BITE METHEN I RUN AWAYGAME FUN,Positive
its not as good as civ 5 but its still pretty good,Positive
This game is a masterpiece!,Positive
poop,Negative
This aint my Battlefield,Negative
good game,Positive
Unflavorful game. Buy Hollow Knight instead.,Negative
i can see the pee pee,Positive
It's boring. Fight me.,Negative
Game Keeps crashing then you will get a error message saying game has flatlined with no fix..This is why i hate and never truss updates,Negative
"I love this game so much. In this age single-player games is such a rare thing. Thank you for this game.The only one thing i missed is transport to travel thru planet, bike or something would be cool.",Positive
Its ok.,Positive
peak online gaming,Negative
best game after far cry6,Positive
The mission chippin in still not working. you put iconic items that all people wants into a broken mission ...thank you.,Negative
"spiritually nails the feeling of bloodborne, while keeping it's own strong identity. if you're a fromsoft fan, this is a must play.",Positive
Worst assassin's creed game ever...,Negative
"good game, learn how to parry though makes it much more playable",Positive
AWESOME GAME ITS AMAZING,Positive
i just spent 5 hours playing just to lose.lots of fun,Positive
It feels really repetitive. I love starting games but then I get bored and almost never finish them.,Negative
"If you want to get really immersed in something big, this is for you.There's some small UI issues that mods should hopefully fix, like a lack of route-to options for railroads despite prior civ games having it, and support units prompting you to give them orders when asleep and escorted.",Positive
Nice,Positive
Really fun game,Positive
Game play is clunky. save money and just get civ 5,Negative
Great scope and vision but ultimately boring. One of the few games I can get up from after an hour of playing and feel like my time could have been much better spent doing something else.,Negative
very fun flail is op btw,Positive
Game is good but what is wrong with your servers damm,Positive
Version 2.0 ruined the game,Negative
I'm giving it a negative mark because of the company's fatal error in the latest update. Trust has disappeared. How could the creators of the strategy make such an ignorant mistake? Also with banner advertising. Your sales will fall. There will be waves of staff reductions and other ensuing consequences.,Negative
perfect,Positive
Only fun when some stupid bubble lip leaves his mic on and you get to hear his smoke alarm and his baby's momma screamin',Negative
the OG battleground game will never die.,Positive
"I can play Cyberpunk on high settings, but this game lags so much it is unplayable. Known issue with no fix. Mmmph.AMD Ryzen 7 5800H64GB 4800Mhz RAMRadeon 6600M",Negative
"Simulation games are just no fun if the simulation is broken or even flawed, hope they get it all buttoned up.",Negative
"It is probably a good game, but not for me.The graphical style is childish and i don't like the combat system.",Negative
"another game where you go to a base and kill people 50,000 times in side missions before you get sick of it and never finish the main story line. doesn't offer anything new, feels like reskin of fallout with terrible driving mechanics. story is interesting enough, but generic at the end of the day. keanu wasn't anything special, if anything he sounded like he didn't want to be in the recording booth half the time",Negative
nice game,Positive
A game which is very replayable,Positive
The writing is still solid but the puzzles have not aged well. Because of the aesthetic of the ruined building the difficulty with many of the later puzzles is just finding the parts of the map that you can interact with.,Negative
"The only thing i really liked is the art and that's it. The game design and mechanics is too clunky, almost impossible to parry attacks because they happen in 2 frames in 240 fps game. The story and ending was also disappointing. Idk why people compare this to soul games, it's almost impossible to get the same satisfaction from fights. I had NO satisfaction when defeating bosses, NONE. The game is hard but not in a way you expect, you just randomly lose hp because of stupid surroundings or mobs that are just hiding behind the wall and do a jump scare.",Negative
"excellent replay vakue, depending on who you play as and who the opponents are",Positive
"Fun FPS RPG, lots of content.Trump's supporter's wet dream storming the Capitol.",Positive
ITS ALWAYS CRASH WHILE CREATING PLAYER AND DRAFT CLASS!!,Negative
fishing is the best part of the game,Positive
after one milion years since release and still bugged,Negative
fallout 4 but bad,Negative
great game to relax and still stimulate your mind,Positive
I spent all my gold bullion and then find out i cant unlock the the items yet,Positive
"This is not a game i would normally buy. I got it recommended by a friend. And i must honestly confess it's just perfect. I love it. It goes beyond my imagination. I love the amount of quests, the different ways to make build etc.Can honestly just say ""purchase it!""",Positive
boring.,Negative
It's like a parody of a Fromsoft game.,Negative
rough launch but game has consistently improved with both bug fixes and new content in timely releases,Positive
WE ARE COWBOYS,Positive
Early Access Reviewboobs,Positive
Kinda mid,Negative
"Visually, it is a downgrade from Battlefield 3Gameplay wise, it is much worse.",Negative
the worst servers,Negative
this game is for people who are fat,Negative
ITS SO GOOD,Positive
not worth for buy ....,Negative
Product received for freei love it,Positive
It's banger,Positive
"still buggy as hell cutscenes dont even load without torsos missing and characters t-posing the whole time, cars dont load until 40s of staring at them they are just a blocky mess dont believe everyone saying game is fixed its not.",Negative
"maybe it's just not the game for me but its insanely repetitive, which yes fits the game but I'm playing the game for fun. I could really only play 1 year because after I got my romance partner I felt complete. the only reason i played longer was because i had a friend to offset the boredom",Negative
shiddy,Negative
bad game,Negative
"Early Access ReviewThis app has got me into creating 3d models and stuff, so yeah really worth a free download!",Positive
Product refundedCrashes constantly . Refunded asap.,Negative
"no other game nails shooting like PUBG.  it's a bit rough around the edges all these years later, but it's more fun than any other FPS because of the shooting mechanics and the maps.",Positive
Product received for freeHERO,Positive
"Bad, very bad.",Negative
FIX YOUR BUGS!!!,Negative
very very very very fun,Positive
koks,Positive
Product received for freeSO GOOD GAME,Positive
game sucks,Negative
Product received for freeAddicted.,Positive
yes,Positive
so far so good,Positive
cant get past the loading screan,Negative
"I Play this game on my tablet, but I highly recommend  this game. I remember when the first one came out and I have played every game in this series at least once.",Positive
"This game is so bad comparing to last year.The scripting is more present than any other game.EVERY MATCH I PLAY it is so one sided,its almost impossible to win if u havent spent money on the game.Greedy developers not giving  a minute of effort to fix this game.I wish it was fifa again not this garbage",Negative
"Absolutely horrible and unbearably stressful. You just do these ""puzzles"" or ""tests"" or whatever, but it's literally just perfect timing, murder robots, and hoping you don't breathe the wrong way and mess up everything. There's enough anxiety in life, don't pay ten dollars for more.",Negative
amazing game ig,Positive
brain rotting game,Negative
"no mod protection, no cheat engine protection gta online is more like gta invite only I hope they fix this with gta 6. BUT the single player is fire and you should play it  if you haven't before",Negative
good game,Positive
Repetitive. Boring. Generic. Buggy.,Negative
gg,Positive
ok game but there's too much politics in it,Negative
Product received for freegood,Positive
grindy,Positive
"It still has some rough edges, and its full potential won't be unlocked until the modding tools are released early next year, but my playtime total speaks for itself. It's good enough that there's no chance I'll go back to CS1.",Positive
would recommend it just as much as heroin,Negative
I love killing my friend in co-op,Positive
Great,Positive
"It's the most board game like experience I've ever had playing a video game. The in depth strategy is gratifying. Games take a long time! Buckle up and don't all into the ""just one more turn"" hole.",Positive
why china people so stoopid,Positive
YESOLBOLDOM,Positive
omg funny sandbox game is fun,Positive
no sexy toriel toes,Negative
This game is just like having intercourse with a Succubus Act 1 and 2 are amazing and fun best feeling in your life and then you enter act 3 instantly soul sucked out of your body and life force and will power to continue is immediatley goneBasically act 1 and 2 really fun and worth your money while act 3 is the biggest miyazaki swamp in terms of how it feels to play it,Negative
i wish i could still refund it,Negative
"This is mainly for mac users.I downloaded the game and due to a bug at the beginning the game does not start and nothing seems to fix that bugBecause im really hyped for this game, i posted about it in the discord channel, wrote the support and created a thread on steam.That was several days ago and i received nothing back. Im sure the support is very busy, but it is still a bummer.After all I dont see this as a big issue because if this bug occurs to you too, you can simply refund the game. But i still hope the bug will be resolved.",Negative
Good fun!,Positive
Great story and fun co-op.,Positive
"Every time I want to play this game, I have to start it up 3 times. The first 2 are CTDs",Negative
Buggy AF,Negative
I really don't get the appeal of this game. It's very weird.,Negative
"very over-hyped. combat is tedious, leveling and gameplay is very boring. I was promised anal devastating action but its just a bunch of squid people doing tentacle stuff and turn based combat. writing is mid. makes for an excellent sleep aide.",Negative
it kick me out!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Negative
Lot of fun,Positive
"Game was fun, until it expanded the scope WAY too much.",Negative
